x,y,z,rho,p,is_boundary,kind
0.57,0.253,0.367,0,0,1,2
0.57,0.253,0.37,0,0,1,2
0.57,0.253,0.373,0,0,1,2
0.57,0.253,0.376,0,0,1,2
0.57,0.253,0.379,0,0,1,2
0.57,0.253,0.382,0,0,1,2
0.57,0.253,0.385,0,0,1,2
0.57,0.253,0.388,0,0,1,2
0.57,0.253,0.391,0,0,1,2
0.57,0.253,0.394,0,0,1,2
0.57,0.253,0.397,0,0,1,2
0.57,0.253,0.4,0,0,1,2
0.57,0.253,0.403,0,0,1,2
0.57,0.253,0.406,0,0,1,2
0.57,0.253,0.409,0,0,1,2
0.57,0.253,0.412,0,0,1,2
0.57,0.253,0.415,0,0,1,2
0.57,0.253,0.418,0,0,1,2
0.57,0.253,0.420999,0,0,1,2
0.57,0.253,0.423999,0,0,1,2
0.57,0.253,0.426999,0,0,1,2
0.57,0.253,0.429999,0,0,1,2
0.57,0.253,0.432999,0,0,1,2
0.57,0.253,0.435999,0,0,1,2
0.57,0.253,0.438999,0,0,1,2
0.57,0.253,0.441999,0,0,1,2
0.57,0.253,0.444999,0,0,1,2
0.57,0.253,0.447999,0,0,1,2
0.57,0.253,0.450999,0,0,1,2
0.57,0.256,0.25,0,0,1,2
0.57,0.256,0.253,0,0,1,2
0.57,0.256,0.256,0,0,1,2
0.57,0.256,0.259,0,0,1,2
0.57,0.256,0.262,0,0,1,2
0.57,0.256,0.265,0,0,1,2
0.57,0.256,0.268,0,0,1,2
0.57,0.256,0.271,0,0,1,2
0.57,0.256,0.274,0,0,1,2
0.57,0.256,0.277,0,0,1,2
0.57,0.256,0.28,0,0,1,2
0.57,0.256,0.283,0,0,1,2
0.57,0.256,0.286,0,0,1,2
0.57,0.256,0.289,0,0,1,2
0.57,0.256,0.292,0,0,1,2
0.57,0.256,0.295,0,0,1,2
0.57,0.256,0.298,0,0,1,2
0.57,0.256,0.301,0,0,1,2
0.57,0.256,0.304,0,0,1,2
0.57,0.256,0.307,0,0,1,2
0.57,0.256,0.31,0,0,1,2
0.57,0.256,0.313,0,0,1,2
0.57,0.256,0.316,0,0,1,2
0.57,0.256,0.319,0,0,1,2
0.57,0.256,0.322,0,0,1,2
0.57,0.256,0.325,0,0,1,2
0.57,0.256,0.328,0,0,1,2
0.57,0.256,0.331,0,0,1,2
0.57,0.256,0.334,0,0,1,2
0.57,0.256,0.337,0,0,1,2
0.57,0.256,0.34,0,0,1,2
0.57,0.256,0.343,0,0,1,2
0.57,0.256,0.346,0,0,1,2
0.57,0.256,0.349,0,0,1,2
0.57,0.256,0.352,0,0,1,2
0.57,0.256,0.355,0,0,1,2
0.57,0.256,0.358,0,0,1,2
0.57,0.256,0.361,0,0,1,2
0.57,0.256,0.364,0,0,1,2
0.57,0.256,0.367,0,0,1,2
0.57,0.256,0.37,0,0,1,2
0.57,0.256,0.373,0,0,1,2
0.57,0.256,0.376,0,0,1,2
0.57,0.256,0.379,0,0,1,2
0.57,0.256,0.382,0,0,1,2
0.57,0.256,0.385,0,0,1,2
0.57,0.256,0.388,0,0,1,2
0.57,0.256,0.391,0,0,1,2
0.57,0.256,0.394,0,0,1,2
0.57,0.256,0.397,0,0,1,2
0.57,0.256,0.4,0,0,1,2
0.57,0.256,0.403,0,0,1,2
0.57,0.256,0.406,0,0,1,2
0.57,0.256,0.409,0,0,1,2
0.57,0.256,0.412,0,0,1,2
0.57,0.256,0.415,0,0,1,2
0.57,0.256,0.418,0,0,1,2
0.57,0.256,0.420999,0,0,1,2
0.57,0.256,0.423999,0,0,1,2
0.57,0.256,0.426999,0,0,1,2
0.57,0.256,0.429999,0,0,1,2
0.57,0.256,0.432999,0,0,1,2
0.57,0.256,0.435999,0,0,1,2
0.57,0.256,0.438999,0,0,1,2
0.57,0.256,0.441999,0,0,1,2
0.57,0.256,0.444999,0,0,1,2
0.57,0.256,0.447999,0,0,1,2
0.57,0.256,0.450999,0,0,1,2
0.57,0.259,0.25,0,0,1,2
0.57,0.259,0.253,0,0,1,2
0.57,0.259,0.256,0,0,1,2
0.57,0.259,0.259,0,0,1,2
0.57,0.259,0.262,0,0,1,2
0.57,0.259,0.265,0,0,1,2
0.57,0.259,0.268,0,0,1,2
0.57,0.259,0.271,0,0,1,2
0.57,0.259,0.274,0,0,1,2
0.57,0.259,0.277,0,0,1,2
0.57,0.259,0.28,0,0,1,2
0.57,0.259,0.283,0,0,1,2
0.57,0.259,0.286,0,0,1,2
0.57,0.259,0.289,0,0,1,2
0.57,0.259,0.292,0,0,1,2
0.57,0.259,0.295,0,0,1,2
0.57,0.259,0.298,0,0,1,2
0.57,0.259,0.301,0,0,1,2
0.57,0.259,0.304,0,0,1,2
0.57,0.259,0.307,0,0,1,2
0.57,0.259,0.31,0,0,1,2
0.57,0.259,0.313,0,0,1,2
0.57,0.259,0.316,0,0,1,2
0.57,0.259,0.319,0,0,1,2
0.57,0.259,0.322,0,0,1,2
0.57,0.259,0.325,0,0,1,2
0.57,0.259,0.328,0,0,1,2
0.57,0.259,0.331,0,0,1,2
0.57,0.259,0.334,0,0,1,2
0.57,0.259,0.337,0,0,1,2
0.57,0.259,0.34,0,0,1,2
0.57,0.259,0.343,0,0,1,2
0.57,0.259,0.346,0,0,1,2
0.57,0.259,0.349,0,0,1,2
0.57,0.259,0.352,0,0,1,2
0.57,0.259,0.355,0,0,1,2
0.57,0.259,0.358,0,0,1,2
0.57,0.259,0.361,0,0,1,2
0.57,0.259,0.364,0,0,1,2
0.57,0.259,0.367,0,0,1,2
0.57,0.259,0.37,0,0,1,2
0.57,0.259,0.373,0,0,1,2
0.57,0.259,0.376,0,0,1,2
0.57,0.259,0.379,0,0,1,2
0.57,0.259,0.382,0,0,1,2
0.57,0.259,0.385,0,0,1,2
0.57,0.259,0.388,0,0,1,2
0.57,0.259,0.391,0,0,1,2
0.57,0.259,0.394,0,0,1,2
0.57,0.259,0.397,0,0,1,2
0.57,0.259,0.4,0,0,1,2
0.57,0.259,0.403,0,0,1,2
0.57,0.259,0.406,0,0,1,2
0.57,0.259,0.409,0,0,1,2
0.57,0.259,0.412,0,0,1,2
0.57,0.259,0.415,0,0,1,2
0.57,0.259,0.418,0,0,1,2
0.57,0.259,0.420999,0,0,1,2
0.57,0.259,0.423999,0,0,1,2
0.57,0.259,0.426999,0,0,1,2
0.57,0.259,0.429999,0,0,1,2
0.57,0.259,0.432999,0,0,1,2
0.57,0.259,0.435999,0,0,1,2
0.57,0.259,0.438999,0,0,1,2
0.57,0.259,0.441999,0,0,1,2
0.57,0.259,0.444999,0,0,1,2
0.57,0.259,0.447999,0,0,1,2
0.57,0.259,0.450999,0,0,1,2
0.39,0.1,0.25,0,0,1,2
0.39,0.103,0.25,0,0,1,2
0.39,0.106,0.25,0,0,1,2
0.39,0.109,0.25,0,0,1,2
0.39,0.112,0.25,0,0,1,2
0.39,0.115,0.25,0,0,1,2
0.39,0.118,0.25,0,0,1,2
0.39,0.121,0.25,0,0,1,2
0.39,0.124,0.25,0,0,1,2
0.39,0.127,0.25,0,0,1,2
0.39,0.13,0.25,0,0,1,2
0.39,0.133,0.25,0,0,1,2
0.39,0.136,0.25,0,0,1,2
0.39,0.139,0.25,0,0,1,2
0.39,0.142,0.25,0,0,1,2
0.39,0.145,0.25,0,0,1,2
0.39,0.148,0.25,0,0,1,2
0.39,0.151,0.25,0,0,1,2
0.39,0.154,0.25,0,0,1,2
0.39,0.157,0.25,0,0,1,2
0.39,0.16,0.25,0,0,1,2
0.39,0.163,0.25,0,0,1,2
0.39,0.166,0.25,0,0,1,2
0.39,0.169,0.25,0,0,1,2
0.39,0.172,0.25,0,0,1,2
0.39,0.175,0.25,0,0,1,2
0.39,0.178,0.25,0,0,1,2
0.39,0.181,0.25,0,0,1,2
0.39,0.184,0.25,0,0,1,2
0.39,0.187,0.25,0,0,1,2
0.39,0.19,0.25,0,0,1,2
0.39,0.193,0.25,0,0,1,2
0.39,0.196,0.25,0,0,1,2
0.39,0.199,0.25,0,0,1,2
0.39,0.202,0.25,0,0,1,2
0.39,0.205,0.25,0,0,1,2
0.39,0.208,0.25,0,0,1,2
0.39,0.211,0.25,0,0,1,2
0.39,0.214,0.25,0,0,1,2
0.39,0.217,0.25,0,0,1,2
0.39,0.22,0.25,0,0,1,2
0.39,0.223,0.25,0,0,1,2
0.39,0.226,0.25,0,0,1,2
0.39,0.229,0.25,0,0,1,2
0.39,0.232,0.25,0,0,1,2
0.39,0.235,0.25,0,0,1,2
0.39,0.238,0.25,0,0,1,2
0.39,0.241,0.25,0,0,1,2
0.39,0.244,0.25,0,0,1,2
0.39,0.247,0.25,0,0,1,2
0.39,0.25,0.25,0,0,1,2
0.39,0.253,0.25,0,0,1,2
0.39,0.256,0.25,0,0,1,2
0.39,0.259,0.25,0,0,1,2
0.393,0.1,0.25,0,0,1,2
0.393,0.103,0.25,0,0,1,2
0.393,0.106,0.25,0,0,1,2
0.393,0.109,0.25,0,0,1,2
0.393,0.112,0.25,0,0,1,2
0.393,0.115,0.25,0,0,1,2
0.393,0.118,0.25,0,0,1,2
0.393,0.121,0.25,0,0,1,2
0.393,0.124,0.25,0,0,1,2
0.393,0.127,0.25,0,0,1,2
0.393,0.13,0.25,0,0,1,2
0.393,0.133,0.25,0,0,1,2
0.393,0.136,0.25,0,0,1,2
0.393,0.139,0.25,0,0,1,2
0.393,0.142,0.25,0,0,1,2
0.393,0.145,0.25,0,0,1,2
0.393,0.148,0.25,0,0,1,2
0.393,0.151,0.25,0,0,1,2
0.393,0.154,0.25,0,0,1,2
0.393,0.157,0.25,0,0,1,2
0.393,0.16,0.25,0,0,1,2
0.393,0.163,0.25,0,0,1,2
0.393,0.166,0.25,0,0,1,2
0.393,0.169,0.25,0,0,1,2
0.393,0.172,0.25,0,0,1,2
0.393,0.175,0.25,0,0,1,2
0.393,0.178,0.25,0,0,1,2
0.393,0.181,0.25,0,0,1,2
0.393,0.184,0.25,0,0,1,2
0.393,0.187,0.25,0,0,1,2
0.393,0.19,0.25,0,0,1,2
0.393,0.193,0.25,0,0,1,2
0.393,0.196,0.25,0,0,1,2
0.393,0.199,0.25,0,0,1,2
0.393,0.202,0.25,0,0,1,2
0.393,0.205,0.25,0,0,1,2
0.393,0.208,0.25,0,0,1,2
0.393,0.211,0.25,0,0,1,2
0.393,0.214,0.25,0,0,1,2
0.393,0.217,0.25,0,0,1,2
0.393,0.22,0.25,0,0,1,2
0.393,0.223,0.25,0,0,1,2
0.393,0.226,0.25,0,0,1,2
0.393,0.229,0.25,0,0,1,2
0.393,0.232,0.25,0,0,1,2
0.393,0.235,0.25,0,0,1,2
0.393,0.238,0.25,0,0,1,2
0.393,0.241,0.25,0,0,1,2
0.393,0.244,0.25,0,0,1,2
0.393,0.247,0.25,0,0,1,2
0.393,0.25,0.25,0,0,1,2
0.393,0.253,0.25,0,0,1,2
0.393,0.256,0.25,0,0,1,2
0.393,0.259,0.25,0,0,1,2
0.396,0.1,0.25,0,0,1,2
0.396,0.103,0.25,0,0,1,2
0.396,0.106,0.25,0,0,1,2
0.396,0.109,0.25,0,0,1,2
0.396,0.112,0.25,0,0,1,2
0.396,0.115,0.25,0,0,1,2
0.396,0.118,0.25,0,0,1,2
0.396,0.121,0.25,0,0,1,2
0.396,0.124,0.25,0,0,1,2
0.396,0.127,0.25,0,0,1,2
0.396,0.13,0.25,0,0,1,2
0.396,0.133,0.25,0,0,1,2
0.396,0.136,0.25,0,0,1,2
0.396,0.139,0.25,0,0,1,2
0.396,0.142,0.25,0,0,1,2
0.396,0.145,0.25,0,0,1,2
0.396,0.148,0.25,0,0,1,2
0.396,0.151,0.25,0,0,1,2
0.396,0.154,0.25,0,0,1,2
0.396,0.157,0.25,0,0,1,2
0.396,0.16,0.25,0,0,1,2
0.396,0.163,0.25,0,0,1,2
0.396,0.166,0.25,0,0,1,2
0.396,0.169,0.25,0,0,1,2
0.396,0.172,0.25,0,0,1,2
0.396,0.175,0.25,0,0,1,2
0.396,0.178,0.25,0,0,1,2
0.396,0.181,0.25,0,0,1,2
0.396,0.184,0.25,0,0,1,2
0.396,0.187,0.25,0,0,1,2
0.396,0.19,0.25,0,0,1,2
0.396,0.193,0.25,0,0,1,2
0.396,0.196,0.25,0,0,1,2
0.396,0.199,0.25,0,0,1,2
0.396,0.202,0.25,0,0,1,2
0.396,0.205,0.25,0,0,1,2
0.396,0.208,0.25,0,0,1,2
0.396,0.211,0.25,0,0,1,2
0.396,0.214,0.25,0,0,1,2
0.396,0.217,0.25,0,0,1,2
0.396,0.22,0.25,0,0,1,2
0.396,0.223,0.25,0,0,1,2
0.396,0.226,0.25,0,0,1,2
0.396,0.229,0.25,0,0,1,2
0.396,0.232,0.25,0,0,1,2
0.396,0.235,0.25,0,0,1,2
0.396,0.238,0.25,0,0,1,2
0.396,0.241,0.25,0,0,1,2
0.396,0.244,0.25,0,0,1,2
0.396,0.247,0.25,0,0,1,2
0.396,0.25,0.25,0,0,1,2
0.396,0.253,0.25,0,0,1,2
0.396,0.256,0.25,0,0,1,2
0.396,0.259,0.25,0,0,1,2
0.399,0.1,0.25,0,0,1,2
0.399,0.103,0.25,0,0,1,2
0.399,0.106,0.25,0,0,1,2
0.399,0.109,0.25,0,0,1,2
0.399,0.112,0.25,0,0,1,2
0.399,0.115,0.25,0,0,1,2
0.399,0.118,0.25,0,0,1,2
0.399,0.121,0.25,0,0,1,2
0.399,0.124,0.25,0,0,1,2
0.399,0.127,0.25,0,0,1,2
0.399,0.13,0.25,0,0,1,2
0.399,0.133,0.25,0,0,1,2
0.399,0.136,0.25,0,0,1,2
0.399,0.139,0.25,0,0,1,2
0.399,0.142,0.25,0,0,1,2
0.399,0.145,0.25,0,0,1,2
0.399,0.148,0.25,0,0,1,2
0.399,0.151,0.25,0,0,1,2
0.399,0.154,0.25,0,0,1,2
0.399,0.157,0.25,0,0,1,2
0.399,0.16,0.25,0,0,1,2
0.399,0.163,0.25,0,0,1,2
0.399,0.166,0.25,0,0,1,2
0.399,0.169,0.25,0,0,1,2
0.399,0.172,0.25,0,0,1,2
0.399,0.175,0.25,0,0,1,2
0.399,0.178,0.25,0,0,1,2
0.399,0.181,0.25,0,0,1,2
0.399,0.184,0.25,0,0,1,2
0.399,0.187,0.25,0,0,1,2
0.399,0.19,0.25,0,0,1,2
0.399,0.193,0.25,0,0,1,2
0.399,0.196,0.25,0,0,1,2
0.399,0.199,0.25,0,0,1,2
0.399,0.202,0.25,0,0,1,2
0.399,0.205,0.25,0,0,1,2
0.399,0.208,0.25,0,0,1,2
0.399,0.211,0.25,0,0,1,2
0.399,0.214,0.25,0,0,1,2
0.399,0.217,0.25,0,0,1,2
0.399,0.22,0.25,0,0,1,2
0.399,0.223,0.25,0,0,1,2
0.399,0.226,0.25,0,0,1,2
0.399,0.229,0.25,0,0,1,2
0.399,0.232,0.25,0,0,1,2
0.399,0.235,0.25,0,0,1,2
0.399,0.238,0.25,0,0,1,2
0.399,0.241,0.25,0,0,1,2
0.399,0.244,0.25,0,0,1,2
0.399,0.247,0.25,0,0,1,2
0.399,0.25,0.25,0,0,1,2
0.399,0.253,0.25,0,0,1,2
0.399,0.256,0.25,0,0,1,2
0.399,0.259,0.25,0,0,1,2
0.402,0.1,0.25,0,0,1,2
0.402,0.103,0.25,0,0,1,2
0.402,0.106,0.25,0,0,1,2
0.402,0.109,0.25,0,0,1,2
0.402,0.112,0.25,0,0,1,2
0.402,0.115,0.25,0,0,1,2
0.402,0.118,0.25,0,0,1,2
0.402,0.121,0.25,0,0,1,2
0.402,0.124,0.25,0,0,1,2
0.402,0.127,0.25,0,0,1,2
0.402,0.13,0.25,0,0,1,2
0.402,0.133,0.25,0,0,1,2
0.402,0.136,0.25,0,0,1,2
0.402,0.139,0.25,0,0,1,2
0.402,0.142,0.25,0,0,1,2
0.402,0.145,0.25,0,0,1,2
0.402,0.148,0.25,0,0,1,2
0.402,0.151,0.25,0,0,1,2
0.402,0.154,0.25,0,0,1,2
0.402,0.157,0.25,0,0,1,2
0.402,0.16,0.25,0,0,1,2
0.402,0.163,0.25,0,0,1,2
0.402,0.166,0.25,0,0,1,2
0.402,0.169,0.25,0,0,1,2
0.402,0.172,0.25,0,0,1,2
0.402,0.175,0.25,0,0,1,2
0.402,0.178,0.25,0,0,1,2
0.402,0.181,0.25,0,0,1,2
0.402,0.184,0.25,0,0,1,2
0.402,0.187,0.25,0,0,1,2
0.402,0.19,0.25,0,0,1,2
0.402,0.193,0.25,0,0,1,2
0.402,0.196,0.25,0,0,1,2
0.402,0.199,0.25,0,0,1,2
0.402,0.202,0.25,0,0,1,2
0.402,0.205,0.25,0,0,1,2
0.402,0.208,0.25,0,0,1,2
0.402,0.211,0.25,0,0,1,2
0.402,0.214,0.25,0,0,1,2
0.402,0.217,0.25,0,0,1,2
0.402,0.22,0.25,0,0,1,2
0.402,0.223,0.25,0,0,1,2
0.402,0.226,0.25,0,0,1,2
0.402,0.229,0.25,0,0,1,2
0.402,0.232,0.25,0,0,1,2
0.402,0.235,0.25,0,0,1,2
0.402,0.238,0.25,0,0,1,2
0.402,0.241,0.25,0,0,1,2
0.402,0.244,0.25,0,0,1,2
0.402,0.247,0.25,0,0,1,2
0.402,0.25,0.25,0,0,1,2
0.402,0.253,0.25,0,0,1,2
0.402,0.256,0.25,0,0,1,2
0.402,0.259,0.25,0,0,1,2
0.405,0.1,0.25,0,0,1,2
0.405,0.103,0.25,0,0,1,2
0.405,0.106,0.25,0,0,1,2
0.405,0.109,0.25,0,0,1,2
0.405,0.112,0.25,0,0,1,2
0.405,0.115,0.25,0,0,1,2
0.405,0.118,0.25,0,0,1,2
0.405,0.121,0.25,0,0,1,2
0.405,0.124,0.25,0,0,1,2
0.405,0.127,0.25,0,0,1,2
0.405,0.13,0.25,0,0,1,2
0.405,0.133,0.25,0,0,1,2
0.405,0.136,0.25,0,0,1,2
0.405,0.139,0.25,0,0,1,2
0.405,0.142,0.25,0,0,1,2
0.405,0.145,0.25,0,0,1,2
0.405,0.148,0.25,0,0,1,2
0.405,0.151,0.25,0,0,1,2
0.405,0.154,0.25,0,0,1,2
0.405,0.157,0.25,0,0,1,2
0.405,0.16,0.25,0,0,1,2
0.405,0.163,0.25,0,0,1,2
0.405,0.166,0.25,0,0,1,2
0.405,0.169,0.25,0,0,1,2
0.405,0.172,0.25,0,0,1,2
0.405,0.175,0.25,0,0,1,2
0.405,0.178,0.25,0,0,1,2
0.405,0.181,0.25,0,0,1,2
0.405,0.184,0.25,0,0,1,2
0.405,0.187,0.25,0,0,1,2
0.405,0.19,0.25,0,0,1,2
0.405,0.193,0.25,0,0,1,2
0.405,0.196,0.25,0,0,1,2
0.405,0.199,0.25,0,0,1,2
0.405,0.202,0.25,0,0,1,2
0.405,0.205,0.25,0,0,1,2
0.405,0.208,0.25,0,0,1,2
0.405,0.211,0.25,0,0,1,2
0.405,0.214,0.25,0,0,1,2
0.405,0.217,0.25,0,0,1,2
0.405,0.22,0.25,0,0,1,2
0.405,0.223,0.25,0,0,1,2
0.405,0.226,0.25,0,0,1,2
0.405,0.229,0.25,0,0,1,2
0.405,0.232,0.25,0,0,1,2
0.405,0.235,0.25,0,0,1,2
0.405,0.238,0.25,0,0,1,2
0.405,0.241,0.25,0,0,1,2
0.405,0.244,0.25,0,0,1,2
0.405,0.247,0.25,0,0,1,2
0.405,0.25,0.25,0,0,1,2
0.405,0.253,0.25,0,0,1,2
0.405,0.256,0.25,0,0,1,2
0.405,0.259,0.25,0,0,1,2
0.408,0.1,0.25,0,0,1,2
0.408,0.103,0.25,0,0,1,2
0.408,0.106,0.25,0,0,1,2
0.408,0.109,0.25,0,0,1,2
0.408,0.112,0.25,0,0,1,2
0.408,0.115,0.25,0,0,1,2
0.408,0.118,0.25,0,0,1,2
0.408,0.121,0.25,0,0,1,2
0.408,0.124,0.25,0,0,1,2
0.408,0.127,0.25,0,0,1,2
0.408,0.13,0.25,0,0,1,2
0.408,0.133,0.25,0,0,1,2
0.408,0.136,0.25,0,0,1,2
0.408,0.139,0.25,0,0,1,2
0.408,0.142,0.25,0,0,1,2
0.408,0.145,0.25,0,0,1,2
0.408,0.148,0.25,0,0,1,2
0.408,0.151,0.25,0,0,1,2
0.408,0.154,0.25,0,0,1,2
0.408,0.157,0.25,0,0,1,2
0.408,0.16,0.25,0,0,1,2
0.408,0.163,0.25,0,0,1,2
0.408,0.166,0.25,0,0,1,2
0.408,0.169,0.25,0,0,1,2
0.408,0.172,0.25,0,0,1,2
0.408,0.175,0.25,0,0,1,2
0.408,0.178,0.25,0,0,1,2
0.408,0.181,0.25,0,0,1,2
0.408,0.184,0.25,0,0,1,2
0.408,0.187,0.25,0,0,1,2
0.408,0.19,0.25,0,0,1,2
0.408,0.193,0.25,0,0,1,2
0.408,0.196,0.25,0,0,1,2
0.408,0.199,0.25,0,0,1,2
0.408,0.202,0.25,0,0,1,2
0.408,0.205,0.25,0,0,1,2
0.408,0.208,0.25,0,0,1,2
0.408,0.211,0.25,0,0,1,2
0.408,0.214,0.25,0,0,1,2
0.408,0.217,0.25,0,0,1,2
0.408,0.22,0.25,0,0,1,2
0.408,0.223,0.25,0,0,1,2
0.408,0.226,0.25,0,0,1,2
0.408,0.229,0.25,0,0,1,2
0.408,0.232,0.25,0,0,1,2
0.408,0.235,0.25,0,0,1,2
0.408,0.238,0.25,0,0,1,2
0.408,0.241,0.25,0,0,1,2
0.408,0.244,0.25,0,0,1,2
0.408,0.247,0.25,0,0,1,2
0.408,0.25,0.25,0,0,1,2
0.408,0.253,0.25,0,0,1,2
0.408,0.256,0.25,0,0,1,2
0.408,0.259,0.25,0,0,1,2
0.411,0.1,0.25,0,0,1,2
0.411,0.103,0.25,0,0,1,2
0.411,0.106,0.25,0,0,1,2
0.411,0.109,0.25,0,0,1,2
0.411,0.112,0.25,0,0,1,2
0.411,0.115,0.25,0,0,1,2
0.411,0.118,0.25,0,0,1,2
0.411,0.121,0.25,0,0,1,2
0.411,0.124,0.25,0,0,1,2
0.411,0.127,0.25,0,0,1,2
0.411,0.13,0.25,0,0,1,2
0.411,0.133,0.25,0,0,1,2
0.411,0.136,0.25,0,0,1,2
0.411,0.139,0.25,0,0,1,2
0.411,0.142,0.25,0,0,1,2
0.411,0.145,0.25,0,0,1,2
0.411,0.148,0.25,0,0,1,2
0.411,0.151,0.25,0,0,1,2
0.411,0.154,0.25,0,0,1,2
0.411,0.157,0.25,0,0,1,2
0.411,0.16,0.25,0,0,1,2
0.411,0.163,0.25,0,0,1,2
0.411,0.166,0.25,0,0,1,2
0.411,0.169,0.25,0,0,1,2
0.411,0.172,0.25,0,0,1,2
0.411,0.175,0.25,0,0,1,2
0.411,0.178,0.25,0,0,1,2
0.411,0.181,0.25,0,0,1,2
0.411,0.184,0.25,0,0,1,2
0.411,0.187,0.25,0,0,1,2
0.411,0.19,0.25,0,0,1,2
0.411,0.193,0.25,0,0,1,2
0.411,0.196,0.25,0,0,1,2
0.411,0.199,0.25,0,0,1,2
0.411,0.202,0.25,0,0,1,2
0.411,0.205,0.25,0,0,1,2
0.411,0.208,0.25,0,0,1,2
0.411,0.211,0.25,0,0,1,2
0.411,0.214,0.25,0,0,1,2
0.411,0.217,0.25,0,0,1,2
0.411,0.22,0.25,0,0,1,2
0.411,0.223,0.25,0,0,1,2
0.411,0.226,0.25,0,0,1,2
0.411,0.229,0.25,0,0,1,2
0.411,0.232,0.25,0,0,1,2
0.411,0.235,0.25,0,0,1,2
0.411,0.238,0.25,0,0,1,2
0.411,0.241,0.25,0,0,1,2
0.411,0.244,0.25,0,0,1,2
0.411,0.247,0.25,0,0,1,2
0.411,0.25,0.25,0,0,1,2
0.411,0.253,0.25,0,0,1,2
0.411,0.256,0.25,0,0,1,2
0.411,0.259,0.25,0,0,1,2
0.414,0.1,0.25,0,0,1,2
0.414,0.103,0.25,0,0,1,2
0.414,0.106,0.25,0,0,1,2
0.414,0.109,0.25,0,0,1,2
0.414,0.112,0.25,0,0,1,2
0.414,0.115,0.25,0,0,1,2
0.414,0.118,0.25,0,0,1,2
0.414,0.121,0.25,0,0,1,2
0.414,0.124,0.25,0,0,1,2
0.414,0.127,0.25,0,0,1,2
0.414,0.13,0.25,0,0,1,2
0.414,0.133,0.25,0,0,1,2
0.414,0.136,0.25,0,0,1,2
0.414,0.139,0.25,0,0,1,2
0.414,0.142,0.25,0,0,1,2
0.414,0.145,0.25,0,0,1,2
0.414,0.148,0.25,0,0,1,2
0.414,0.151,0.25,0,0,1,2
0.414,0.154,0.25,0,0,1,2
0.414,0.157,0.25,0,0,1,2
0.414,0.16,0.25,0,0,1,2
0.414,0.163,0.25,0,0,1,2
0.414,0.166,0.25,0,0,1,2
0.414,0.169,0.25,0,0,1,2
0.414,0.172,0.25,0,0,1,2
0.414,0.175,0.25,0,0,1,2
0.414,0.178,0.25,0,0,1,2
0.414,0.181,0.25,0,0,1,2
0.414,0.184,0.25,0,0,1,2
0.414,0.187,0.25,0,0,1,2
0.414,0.19,0.25,0,0,1,2
0.414,0.193,0.25,0,0,1,2
0.414,0.196,0.25,0,0,1,2
0.414,0.199,0.25,0,0,1,2
0.414,0.202,0.25,0,0,1,2
0.414,0.205,0.25,0,0,1,2
0.414,0.208,0.25,0,0,1,2
0.414,0.211,0.25,0,0,1,2
0.414,0.214,0.25,0,0,1,2
0.414,0.217,0.25,0,0,1,2
0.414,0.22,0.25,0,0,1,2
0.414,0.223,0.25,0,0,1,2
0.414,0.226,0.25,0,0,1,2
0.414,0.229,0.25,0,0,1,2
0.414,0.232,0.25,0,0,1,2
0.414,0.235,0.25,0,0,1,2
0.414,0.238,0.25,0,0,1,2
0.414,0.241,0.25,0,0,1,2
0.414,0.244,0.25,0,0,1,2
0.414,0.247,0.25,0,0,1,2
0.414,0.25,0.25,0,0,1,2
0.414,0.253,0.25,0,0,1,2
0.414,0.256,0.25,0,0,1,2
0.414,0.259,0.25,0,0,1,2
0.417,0.1,0.25,0,0,1,2
0.417,0.103,0.25,0,0,1,2
0.417,0.106,0.25,0,0,1,2
0.417,0.109,0.25,0,0,1,2
0.417,0.112,0.25,0,0,1,2
0.417,0.115,0.25,0,0,1,2
0.417,0.118,0.25,0,0,1,2
0.417,0.121,0.25,0,0,1,2
0.417,0.124,0.25,0,0,1,2
0.417,0.127,0.25,0,0,1,2
0.417,0.13,0.25,0,0,1,2
0.417,0.133,0.25,0,0,1,2
0.417,0.136,0.25,0,0,1,2
0.417,0.139,0.25,0,0,1,2
0.417,0.142,0.25,0,0,1,2
0.417,0.145,0.25,0,0,1,2
0.417,0.148,0.25,0,0,1,2
0.417,0.151,0.25,0,0,1,2
0.417,0.154,0.25,0,0,1,2
0.417,0.157,0.25,0,0,1,2
0.417,0.16,0.25,0,0,1,2
0.417,0.163,0.25,0,0,1,2
0.417,0.166,0.25,0,0,1,2
0.417,0.169,0.25,0,0,1,2
0.417,0.172,0.25,0,0,1,2
0.417,0.175,0.25,0,0,1,2
0.417,0.178,0.25,0,0,1,2
0.417,0.181,0.25,0,0,1,2
0.417,0.184,0.25,0,0,1,2
0.417,0.187,0.25,0,0,1,2
0.417,0.19,0.25,0,0,1,2
0.417,0.193,0.25,0,0,1,2
0.417,0.196,0.25,0,0,1,2
0.417,0.199,0.25,0,0,1,2
0.417,0.202,0.25,0,0,1,2
0.417,0.205,0.25,0,0,1,2
0.417,0.208,0.25,0,0,1,2
0.417,0.211,0.25,0,0,1,2
0.417,0.214,0.25,0,0,1,2
0.417,0.217,0.25,0,0,1,2
0.417,0.22,0.25,0,0,1,2
0.417,0.223,0.25,0,0,1,2
0.417,0.226,0.25,0,0,1,2
0.417,0.229,0.25,0,0,1,2
0.417,0.232,0.25,0,0,1,2
0.417,0.235,0.25,0,0,1,2
